Date/Time,Tournamemnt,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance
2022-10-12 09:57,Cav Cup,Navy x,6,D,2,1,Defense,Pull,,,Anonymous,3.464,Chris,Champagn,Ren,Ochen,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,261
2022-10-12 09:57,Cav Cup,Navy x,6,D,2,1,Defense,Goal,,,Anonymous,,Chris,Champagn,Ren,Ochen,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,265
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Ren,Billy,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,264
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Billy,Fondue,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,273
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Fondue,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,277
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Ren,Blaze,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,281
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Blaze,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,285
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Ren,Fondue,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,289
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Fondue,Blaze,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,293
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Blaze,Fondue,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,297
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Fondue,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,301
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Ren,Billy,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,305
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Drop,Billy,Blaze,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,313
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Defense,Throwaway,,,Anonymous,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,389
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Billy,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,393
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Catch,Ren,Blaze,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,397
2022-10-12 09:57,Cav Cup,Navy x,139,O,3,1,Offense,Goal,Blaze,Fondue,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,401
2022-10-12 09:57,Cav Cup,Navy x,6,D,3,2,Defense,PullOb,,,Sam,,Lebron,Chris,Ian,Gekken,Sam,Zla,Booboo,,,,,,,,,,,,,,,,,,,,,,517
2022-10-12 09:57,Cav Cup,Navy x,6,D,3,2,Defense,Goal,,,Anonymous,,Lebron,Chris,Ian,Gekken,Sam,Zla,Booboo,,,,,,,,,,,,,,,,,,,,,,521
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Billy,Ian,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,520
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Ian,Billy,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,529
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Billy,Ian,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,533
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Ian,Billy,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,537
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Billy,Juice,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,541
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Juice,Gbar,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,545
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Gbar,Ian,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,549
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Ian,Gbar,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,553
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Catch,Gbar,Ian,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,557
2022-10-12 09:57,Cav Cup,Navy x,43,O,4,2,Offense,Goal,Ian,Levy,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,561
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Defense,Pull,,,Ochen,5.986,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,773
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Defense,D,,,Neil,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,777
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Ochen,Ty,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,781
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Ty,Ochen,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,785
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Throwaway,Ochen,Anonymous,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,789
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Defense,D,,,Juice,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,793
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Ochen,Chris,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,901
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Chris,Ochen,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,905
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Ochen,Neil,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,909
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Neil,Gekken,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,913
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Throwaway,Gekken,Anonymous,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,917
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Defense,D,,,Juice,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,921
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Juice,Chris,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,925
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Chris,Ty,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,929
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Throwaway,Ty,Anonymous,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,933
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Defense,Throwaway,,,Anonymous,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,937
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Ochen,Juice,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,941
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Juice,Ty,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,945
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Ty,Ochen,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,949
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Ochen,Juice,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,953
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Throwaway,Juice,Anonymous,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,957
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Defense,Throwaway,,,Anonymous,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,961
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Juice,Ochen,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,965
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Catch,Ochen,Neil,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,1029
2022-10-12 09:57,Cav Cup,Navy x,262,D,5,2,Offense,Goal,Neil,Chris,,,Ty,Lebron,Chris,Juice,Ochen,Gekken,Neil,,,,,,,,,,,,,,,,,,,,,,1033
2022-10-12 09:57,Cav Cup,Navy x,26,D,6,2,Defense,Pull,,,Ren,6.115,Chris,Champagn,Ochen,Ren,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1037
2022-10-12 09:57,Cav Cup,Navy x,26,D,6,2,Defense,D,,,Fondue,,Chris,Champagn,Ochen,Ren,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1041
2022-10-12 09:57,Cav Cup,Navy x,26,D,6,2,Offense,Catch,Fondue,Ren,,,Chris,Champagn,Ochen,Ren,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1045
2022-10-12 09:57,Cav Cup,Navy x,26,D,6,2,Offense,Catch,Ren,Chris,,,Chris,Champagn,Ochen,Ren,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1049
2022-10-12 09:57,Cav Cup,Navy x,26,D,6,2,Offense,Catch,Chris,Champagn,,,Chris,Champagn,Ochen,Ren,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1053
2022-10-12 09:57,Cav Cup,Navy x,26,D,6,2,Offense,Catch,Champagn,Ochen,,,Chris,Champagn,Ochen,Ren,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1057
2022-10-12 09:57,Cav Cup,Navy x,26,D,6,2,Offense,Goal,Ochen,Chris,,,Chris,Champagn,Ochen,Ren,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1061
2022-10-12 09:57,Cav Cup,Navy x,6,D,6,3,Defense,Pull,,,Anonymous,,Lebron,Ian,Gbar,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1157
2022-10-12 09:57,Cav Cup,Navy x,6,D,6,3,Defense,Goal,,,Anonymous,,Lebron,Ian,Gbar,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1161
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Ren,Billy,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1160
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Billy,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1169
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Ren,Billy,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1173
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Billy,Ty,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1177
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Ty,Billy,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1181
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Billy,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1185
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Ren,Billy,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1189
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Billy,Fondue,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1193
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Fondue,Billy,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1197
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Billy,Fondue,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1201
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Fondue,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1285
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Ren,Blaze,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1289
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Blaze,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1293
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Ren,Billy,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1297
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Billy,Fondue,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1301
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Fondue,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1305
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Ren,Fondue,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1309
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Catch,Fondue,Ren,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1313
2022-10-12 09:57,Cav Cup,Navy x,163,O,7,3,Offense,Goal,Ren,Ty,,,Billy,Ty,Blaze,Champagn,Ren,Jack,Fondue,,,,,,,,,,,,,,,,,,,,,,1321
2022-10-12 09:57,Cav Cup,Navy x,18,D,8,3,Defense,Pull,,,Ochen,6.011,Chris,Champagn,Ren,Ochen,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1325
2022-10-12 09:57,Cav Cup,Navy x,18,D,8,3,Defense,Throwaway,,,Anonymous,,Chris,Champagn,Ren,Ochen,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1329
2022-10-12 09:57,Cav Cup,Navy x,18,D,8,3,Offense,Catch,Ochen,Gbar,,,Chris,Champagn,Ren,Ochen,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1333
2022-10-12 09:57,Cav Cup,Navy x,18,D,8,3,Offense,Catch,Gbar,Neil,,,Chris,Champagn,Ren,Ochen,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1337
2022-10-12 09:57,Cav Cup,Navy x,18,D,8,3,Offense,Goal,Neil,Fondue,,,Chris,Champagn,Ren,Ochen,Fondue,Gbar,Neil,,,,,,,,,,,,,,,,,,,,,,1341
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Defense,PullOb,,,Sam,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1413
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Defense,D,,,Ian,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1417
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Offense,Catch,Gekken,Zla,,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1421
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Offense,Catch,Zla,Sam,,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1425
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Offense,Catch,Sam,Booboo,,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1429
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Offense,Catch,Booboo,Chris,,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1433
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Offense,Catch,Chris,Gekken,,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1437
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Offense,Throwaway,Gekken,Anonymous,,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1441
2022-10-12 09:57,Cav Cup,Navy x,34,D,8,4,Defense,Goal,,,Anonymous,,Lebron,Chris,Ian,Gekken,Zla,Sam,Booboo,,,,,,,,,,,,,,,,,,,,,,1445
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Billy,Ian,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1536
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Ian,Billy,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1545
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Billy,Fondue,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1549
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Fondue,Billy,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1553
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Billy,Ian,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1557
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Ian,Billy,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1561
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Billy,Juice,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1565
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Juice,Billy,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1569
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Billy,Ian,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1573
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Ian,Levy,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1577
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Levy,Gbar,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1581
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Gbar,Juice,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1585
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Juice,Fondue,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1589
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Throwaway,Fondue,Anonymous,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1593
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Defense,Throwaway,,,Anonymous,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1597
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Drop,Billy,Fondue,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1601
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Defense,Throwaway,,,Anonymous,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1605
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Billy,Juice,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1609
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Juice,Fondue,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1613
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Throwaway,Fondue,Anonymous,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1617
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Defense,D,,,Juice,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1621
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Throwaway,Ian,Anonymous,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1669
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Defense,Throwaway,,,Anonymous,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1673
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Billy,Booboo,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1677
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Booboo,Juice,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1681
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Juice,Gbar,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1685
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Catch,Gbar,Juice,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1689
2022-10-12 09:57,Cav Cup,Navy x,159,O,9,4,Offense,Goal,Juice,Fondue,,,Billy,Ian,Levy,Juice,Fondue,Gbar,Booboo,,,,,,,,,,,,,,,,,,,,,,1693
2022-10-12 09:57,Cav Cup,Navy x,136,D,9,5,Defense,Pull,,,Ochen,4.065,Lebron,Ty,Chris,Juice,Ochen,Ren,Neil,Gekken,,,,,,,,,,,,,,,,,,,,,1697
2022-10-12 09:57,Cav Cup,Navy x,136,D,9,5,Defense,D,,,Juice,,Lebron,Ty,Chris,Juice,Ochen,Ren,Neil,Gekken,,,,,,,,,,,,,,,,,,,,,1797
2022-10-12 09:57,Cav Cup,Navy x,136,D,9,5,Offense,Catch,Juice,Chris,,,Lebron,Ty,Chris,Juice,Ochen,Ren,Neil,Gekken,,,,,,,,,,,,,,,,,,,,,1801
2022-10-12 09:57,Cav Cup,Navy x,136,D,9,5,Offense,Throwaway,Chris,Anonymous,,,Lebron,Ty,Chris,Juice,Ochen,Ren,Neil,Gekken,,,,,,,,,,,,,,,,,,,,,1805
2022-10-12 09:57,Cav Cup,Navy x,136,D,9,5,Defense,D,,,Gekken,,Lebron,Ty,Chris,Juice,Ochen,Ren,Neil,Gekken,,,,,,,,,,,,,,,,,,,,,1809
2022-10-12 09:57,Cav Cup,Navy x,136,D,9,5,Offense,Catch,Ochen,Ren,,,Lebron,Ty,Chris,Juice,Ochen,Ren,Neil,Gekken,,,,,,,,,,,,,,,,,,,,,1815
2022-10-12 09:57,Cav Cup,Navy x,136,D,9,5,Offense,Catch,Ren,Neil,,,Lebron,Ty,Chris,Juice,Ochen,Ren,Neil,Gekken,,,,,,,,,,,,,,,,,,,,,1819
